Comparison,Segment,n_runs,mean_diff_CHF,ci95_low_CHF,ci95_high_CHF,wins
Centaur vs MAS,CRASH,11,-0.6,-1.51,0.24,6
Centaur vs MAS,HOLIDAY,11,98.51,64.91,134.76,11
Centaur vs MAS,NORMAL,11,24.66,2.77,45.22,8
Centaur vs MAS,POST_HOLIDAY,11,23.57,-65.5,107.82,8
Centaur vs IB,CRASH,11,18.67,17.02,20.55,11
Centaur vs IB,HOLIDAY,11,289.35,256.27,322.58,11
Centaur vs IB,NORMAL,11,61.41,42.46,82.74,11
Centaur vs IB,POST_HOLIDAY,11,76.01,6.72,143.37,8
MAS vs IB,CRASH,11,19.27,17.75,21.09,11
MAS vs IB,HOLIDAY,11,190.84,163.84,220.92,11
MAS vs IB,NORMAL,11,36.75,7.94,67.02,6
MAS vs IB,POST_HOLIDAY,11,52.43,-30.92,136.12,7
