current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,168,10080,3,0,1.89,1.89,0.63,1000.0,0.63,1.0,normal,1.89
8,168,10095,3,0,1.89,1.89,0.63,1000.0,0.63,1.0,normal,3.78
8,168,10110,1,0,0.63,0.63,0.63,1000.0,0.63,1.0,normal,4.41
8,168,10125,1,0,0.63,0.63,0.63,1000.0,0.63,1.0,normal,5.04
8,169,10140,1,0,0.63,0.63,0.63,1000.0,0.63,1.0,normal,5.67
8,169,10155,4,0,2.52,2.52,0.63,1000.0,0.63,1.0,normal,8.19
8,169,10170,0,0,0.0,0.0,0.63,1000.0,0.63,1.0,normal,8.19
8,169,10185,1,0,0.63,0.63,0.63,1000.0,0.63,1.0,normal,8.82
8,170,10200,0,0,0.0,0.0,0.63,1000.0,0.63,1.0,normal,8.82
8,170,10215,1,0,0.63,0.63,0.63,1000.0,0.63,1.0,normal,9.45
8,170,10230,2,0,1.26,1.26,0.63,1000.0,0.63,1.0,normal,10.71
8,170,10245,1,0,0.63,0.63,0.63,1000.0,0.63,1.0,normal,11.34
8,171,10260,0,0,0.0,0.0,0.63,1000.0,0.63,1.0,normal,11.34
8,171,10275,0,0,0.0,0.0,0.63,1000.0,0.63,1.0,normal,11.34
8,171,10290,2,0,1.26,1.26,0.63,1000.0,0.63,1.0,normal,12.6
8,171,10305,3,0,1.89,1.89,0.63,1000.0,0.63,1.0,normal,14.49
8,172,10320,1,0,0.71,0.71,0.71,1000.0,0.71,1.0,normal,15.2
8,172,10335,1,0,0.71,0.71,0.71,1000.0,0.71,1.0,normal,15.91
8,172,10350,1,0,0.71,0.71,0.71,1000.0,0.71,1.0,normal,16.62
8,172,10365,0,0,0.0,0.0,0.71,1000.0,0.71,1.0,normal,16.62
8,173,10380,2,1,1.42,1.42,0.71,1000.0,0.71,1.0,normal,18.04
8,173,10395,1,0,0.71,0.71,0.71,1000.0,0.71,1.0,normal,18.75
8,173,10410,0,0,0.0,0.0,0.71,1000.0,0.71,1.0,normal,18.75
8,173,10425,1,0,0.71,0.71,0.71,1000.0,0.71,1.0,normal,19.46
8,174,10440,1,0,0.71,0.71,0.71,1000.0,0.71,1.0,normal,20.17
8,174,10455,2,0,1.42,1.42,0.71,1000.0,0.71,1.0,normal,21.59
8,174,10470,3,0,2.13,2.13,0.71,1000.0,0.71,1.0,normal,23.72
8,174,10485,2,0,1.42,1.42,0.71,1000.0,0.71,1.0,normal,25.14
8,175,10500,3,0,2.13,2.13,0.71,1000.0,0.71,1.0,normal,27.27
8,175,10515,0,0,0.0,0.0,0.71,1000.0,0.71,1.0,normal,27.27
8,175,10530,1,0,0.71,0.71,0.71,1000.0,0.71,1.0,normal,27.98
8,175,10545,1,0,0.71,0.71,0.71,1000.0,0.71,1.0,normal,28.69
8,176,10560,4,0,3.12,3.12,0.78,1000.0,0.78,1.0,normal,31.81
8,176,10575,1,0,0.78,0.78,0.78,1000.0,0.78,1.0,normal,32.59
8,176,10590,1,0,0.78,0.78,0.78,1000.0,0.78,1.0,normal,33.37
8,176,10605,1,0,0.78,0.78,0.78,1000.0,0.78,1.0,normal,34.15
8,177,10620,4,0,3.12,3.12,0.78,1000.0,0.78,1.0,normal,37.27
8,177,10635,2,0,1.56,1.56,0.78,1000.0,0.78,1.0,normal,38.83
8,177,10650,2,0,1.56,1.56,0.78,1000.0,0.78,1.0,normal,40.39
8,177,10665,0,0,0.0,0.0,0.78,1000.0,0.78,1.0,normal,40.39
8,178,10680,2,0,1.56,1.56,0.78,1000.0,0.78,1.0,normal,41.95
