current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,168,10080,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,normal,0.0
8,168,10095,10,1,18.086,18.086,1.8086,1000.0,5.0,1.0,normal,18.086
8,168,10110,10,0,42.101,42.101,4.2101,1000.0,5.0,1.0,normal,60.187
8,168,10125,18,1,47.2643,47.2643,2.6258,1000.0,5.0,1.0,normal,107.4513
8,169,10140,14,0,44.6496,44.6496,3.1893,1000.0,5.0,1.0,normal,152.1009
8,169,10155,11,0,23.7969,23.7969,2.1634,1000.0,5.0,1.0,normal,175.8978
8,169,10170,12,0,21.6614,21.6614,1.8051,1000.0,5.0,1.0,normal,197.5592
8,169,10185,15,0,62.8439,62.8439,4.1896,1000.0,5.0,1.0,normal,260.4031
8,170,10200,16,0,55.786,55.786,3.4866,1000.0,5.0,1.0,normal,316.1891
8,170,10215,14,1,15.7765,15.7765,1.1269,1000.0,5.0,1.0,normal,331.9656
8,170,10230,16,0,78.3926,78.3926,4.8995,1000.0,5.0,1.0,normal,410.3582
8,170,10245,18,0,90.0,90.0,5.0,1000.0,5.0,1.0,normal,500.3582
8,171,10260,12,0,60.0,60.0,5.0,1000.0,5.0,1.0,normal,560.3582
8,171,10275,9,0,25.8673,25.8673,2.8741,1000.0,5.0,1.0,normal,586.2255
8,171,10290,12,0,33.9743,33.9743,2.8312,1000.0,5.0,1.0,normal,620.1998
8,171,10305,13,0,28.6979,28.6979,2.2075,1000.0,5.0,1.0,normal,648.8977
8,172,10320,13,0,21.2933,21.2933,1.6379,1000.0,5.0,1.0,normal,670.191
8,172,10335,11,0,25.2016,25.2016,2.2911,1000.0,5.0,1.0,normal,695.3926
8,172,10350,8,0,40.0,40.0,5.0,1000.0,5.0,1.0,normal,735.3926
8,172,10365,11,0,41.6893,41.6893,3.7899,1000.0,5.0,1.0,normal,777.0819
8,173,10380,17,0,85.0,85.0,5.0,1000.0,5.0,1.0,normal,862.0819
8,173,10395,11,1,55.0,55.0,5.0,1000.0,5.0,1.0,budget_constrained,917.0819
8,173,10410,14,1,37.9214,37.9214,2.7087,1000.0,5.0,1.0,budget_constrained,955.0033
8,173,10425,15,0,23.4274,23.4274,1.5618,1000.0,5.0,1.0,budget_constrained,978.4307
8,174,10440,5,2,21.5693,10.7846,4.0784,1000.0,5.0,1.0,budget_depleted,1000.0
8,174,10455,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,174,10470,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,174,10485,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,175,10500,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,175,10515,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,175,10530,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,175,10545,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,176,10560,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,176,10575,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,176,10590,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,176,10605,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,177,10620,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,177,10635,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,177,10650,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,177,10665,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,178,10680,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,178,10695,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,178,10710,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,178,10725,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,179,10740,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,179,10755,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,179,10770,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,179,10785,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,180,10800,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,180,10815,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,180,10830,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,180,10845,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,181,10860,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,181,10875,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,181,10890,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,181,10905,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,182,10920,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,182,10935,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,182,10950,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,182,10965,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,183,10980,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,183,10995,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,183,11010,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,183,11025,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,184,11040,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,184,11055,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,184,11070,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,184,11085,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,185,11100,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
