current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,168,10080,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,0.0
8,168,10095,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,0.0
8,168,10110,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,0.5
8,168,10125,1,1,0.5,0.5,0.5,700.0,0.5,1.0,normal,1.0
8,169,10140,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,1.5
8,169,10155,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,2.5
8,169,10170,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,3.5
8,169,10185,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,4.0
8,170,10200,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,4.0
8,170,10215,4,1,2.0,2.0,0.5,700.0,0.5,1.0,normal,6.0
8,170,10230,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,6.5
8,170,10245,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,7.5
8,171,10260,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,1.0,normal,8.71
8,171,10275,3,0,1.815,1.815,0.605,700.0,0.6050000000000001,1.0,normal,10.525
8,171,10290,3,0,1.815,1.815,0.605,700.0,0.6050000000000001,1.0,normal,12.34
8,171,10305,0,0,0.0,0.0,0.605,700.0,0.6050000000000001,1.0,normal,12.34
8,172,10320,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,1.0,normal,13.0721
8,172,10335,2,0,1.4641,1.4641,0.7321,700.0,0.7320500000000003,1.0,normal,14.5362
8,172,10350,0,0,0.0,0.0,0.7321,700.0,0.7320500000000003,1.0,normal,14.5362
8,172,10365,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,1.0,normal,15.2683
8,173,10380,3,0,2.6573,2.6573,0.8858,700.0,0.8857805000000005,1.0,normal,17.9256
8,173,10395,3,0,2.6573,2.6573,0.8858,700.0,0.8857805000000005,1.0,normal,20.5829
8,173,10410,6,0,5.3147,5.3147,0.8858,700.0,0.8857805000000005,1.0,normal,25.8976
8,173,10425,3,0,2.6573,2.6573,0.8858,700.0,0.8857805000000005,1.0,normal,28.5549
8,174,10440,2,0,2.1436,2.1436,1.0718,700.0,1.0717944050000008,1.0,normal,30.6985
8,174,10455,5,0,5.359,5.359,1.0718,700.0,1.0717944050000008,1.0,normal,36.0575
8,174,10470,3,0,3.2154,3.2154,1.0718,700.0,1.0717944050000008,1.0,normal,39.2729
8,174,10485,2,0,2.1436,2.1436,1.0718,700.0,1.0717944050000008,1.0,normal,41.4165
8,175,10500,1,0,1.2969,1.2969,1.2969,700.0,1.2968712300500012,1.0,normal,42.7134
8,175,10515,3,0,3.8906,3.8906,1.2969,700.0,1.2968712300500012,1.0,normal,46.604
8,175,10530,6,0,7.7812,7.7812,1.2969,700.0,1.2968712300500012,1.0,normal,54.3852
8,175,10545,2,0,2.5937,2.5937,1.2969,700.0,1.2968712300500012,1.0,normal,56.9789
