current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,168,10080,0,0,0.0,0.0,0.65,1000.0,0.65,1.0,normal,0.0
8,168,10095,0,0,0.0,0.0,0.65,1000.0,0.65,1.0,normal,0.0
8,168,10110,4,0,2.6,2.6,0.65,1000.0,0.65,1.0,normal,2.6
8,168,10125,0,0,0.0,0.0,0.65,1000.0,0.65,1.0,normal,2.6
8,169,10140,1,0,0.5363,0.5363,0.5363,1000.0,0.5362500000000001,1.0,normal,3.1363
8,169,10155,1,0,0.5363,0.5363,0.5363,1000.0,0.5362500000000001,1.0,normal,3.6726
8,169,10170,1,0,0.5363,0.5363,0.5363,1000.0,0.5362500000000001,1.0,normal,4.2089
8,169,10185,1,0,0.5363,0.5363,0.5363,1000.0,0.5362500000000001,1.0,normal,4.7452
8,170,10200,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,normal,5.7452
8,170,10215,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,normal,6.2452
8,170,10230,3,1,1.5,1.5,0.5,1000.0,0.5,1.0,normal,7.7452
8,170,10245,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,normal,8.7452
8,171,10260,1,0,0.605,0.605,0.605,1000.0,0.6050000000000001,1.0,normal,9.3502
8,171,10275,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,1.0,normal,10.5602
8,171,10290,1,0,0.605,0.605,0.605,1000.0,0.6050000000000001,1.0,normal,11.1652
8,171,10305,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,1.0,normal,12.3752
8,172,10320,1,0,0.7321,0.7321,0.7321,1000.0,0.7320500000000003,1.0,normal,13.1073
8,172,10335,3,0,2.1962,2.1962,0.7321,1000.0,0.7320500000000003,1.0,normal,15.3035
8,172,10350,4,0,2.9282,2.9282,0.7321,1000.0,0.7320500000000003,1.0,normal,18.2317
8,172,10365,3,0,2.1962,2.1962,0.7321,1000.0,0.7320500000000003,1.0,normal,20.4279
8,173,10380,3,0,2.6573,2.6573,0.8858,1000.0,0.8857805000000005,1.0,normal,23.0852
8,173,10395,1,0,0.8858,0.8858,0.8858,1000.0,0.8857805000000005,1.0,normal,23.971
8,173,10410,2,0,1.7716,1.7716,0.8858,1000.0,0.8857805000000005,1.0,normal,25.7426
8,173,10425,2,0,1.7716,1.7716,0.8858,1000.0,0.8857805000000005,1.0,normal,27.5142
8,174,10440,6,0,6.4308,6.4308,1.0718,1000.0,1.0717944050000008,1.0,normal,33.945
8,174,10455,6,0,6.4308,6.4308,1.0718,1000.0,1.0717944050000008,1.0,normal,40.3758
8,174,10470,2,0,2.1436,2.1436,1.0718,1000.0,1.0717944050000008,1.0,normal,42.5194
8,174,10485,5,0,5.359,5.359,1.0718,1000.0,1.0717944050000008,1.0,normal,47.8784
8,175,10500,4,1,4.6666,4.6666,1.1667,1000.0,1.2968712300500012,1.0,normal,52.545
8,175,10515,1,0,1.2969,1.2969,1.2969,1000.0,1.2968712300500012,1.0,normal,53.8419
8,175,10530,3,0,3.8906,3.8906,1.2969,1000.0,1.2968712300500012,1.0,normal,57.7325
8,175,10545,3,0,3.8906,3.8906,1.2969,1000.0,1.2968712300500012,1.0,normal,61.6231
8,176,10560,9,0,14.1229,14.1229,1.5692,1000.0,1.5692141883605017,1.0,normal,75.746
8,176,10575,3,0,4.4474,4.4474,1.4825,1000.0,1.5692141883605017,1.0,normal,80.1934
8,176,10590,2,0,3.1384,3.1384,1.5692,1000.0,1.5692141883605017,1.0,normal,83.3318
8,176,10605,5,0,7.8461,7.8461,1.5692,1000.0,1.5692141883605017,1.0,normal,91.1779
8,177,10620,7,0,8.0978,8.0978,1.1568,1000.0,1.8987491679162074,1.0,normal,99.2757
8,177,10635,6,0,11.3925,11.3925,1.8987,1000.0,1.8987491679162074,1.0,normal,110.6682
8,177,10650,2,0,3.7975,3.7975,1.8987,1000.0,1.8987491679162074,1.0,normal,114.4657
8,177,10665,4,0,7.595,7.595,1.8987,1000.0,1.8987491679162074,1.0,normal,122.0607
8,178,10680,5,1,9.1753,9.1753,1.8351,1000.0,2.297486493178611,1.0,normal,131.236
8,178,10695,6,0,11.3058,11.3058,1.8843,1000.0,2.297486493178611,1.0,normal,142.5418
8,178,10710,8,0,18.3799,18.3799,2.2975,1000.0,2.297486493178611,1.0,normal,160.9217
8,178,10725,7,0,16.0824,16.0824,2.2975,1000.0,2.297486493178611,1.0,normal,177.0041
8,179,10740,3,0,8.3399,8.3399,2.78,1000.0,2.7799586567461194,1.0,normal,185.344
8,179,10755,11,0,30.5795,30.5795,2.78,1000.0,2.7799586567461194,1.0,normal,215.9235
8,179,10770,10,0,27.7996,27.7996,2.78,1000.0,2.7799586567461194,1.0,normal,243.7231
8,179,10785,8,0,14.6716,14.6716,1.8339,1000.0,2.7799586567461194,1.0,normal,258.3947
8,180,10800,6,0,17.4303,17.4303,2.9051,1000.0,2.9050567962996947,1.0,normal,275.825
8,180,10815,9,1,25.4309,25.4309,2.8257,1000.0,2.9050567962996947,1.0,normal,301.2559
8,180,10830,9,0,26.1455,26.1455,2.9051,1000.0,2.9050567962996947,1.0,normal,327.4014
8,180,10845,5,0,9.9659,9.9659,1.9932,1000.0,2.9050567962996947,1.0,normal,337.3673
8,181,10860,10,1,15.2762,15.2762,1.5276,1000.0,3.035784352133181,1.0,normal,352.6435
8,181,10875,7,0,21.2505,21.2505,3.0358,1000.0,3.035784352133181,1.0,normal,373.894
8,181,10890,8,0,12.3823,12.3823,1.5478,1000.0,3.035784352133181,1.0,normal,386.2763
8,181,10905,8,0,22.1724,22.1724,2.7715,1000.0,3.035784352133181,1.0,normal,408.4487
8,182,10920,9,0,15.4882,15.4882,1.7209,1000.0,3.172394647979174,1.0,normal,423.9369
8,182,10935,14,0,20.3888,20.3888,1.4563,1000.0,3.172394647979174,1.0,normal,444.3257
8,182,10950,10,0,31.7239,31.7239,3.1724,1000.0,3.172394647979174,1.0,normal,476.0496
8,182,10965,7,0,19.186,19.186,2.7409,1000.0,3.172394647979174,1.0,normal,495.2356
8,183,10980,10,0,29.6619,29.6619,2.9662,1000.0,2.966188995860528,1.0,normal,524.8975
8,183,10995,9,0,22.1936,22.1936,2.466,1000.0,2.966188995860528,1.0,normal,547.0911
8,183,11010,10,1,15.8093,15.8093,1.5809,1000.0,2.966188995860528,1.0,normal,562.9004
8,183,11025,7,0,19.5747,19.5747,2.7964,1000.0,2.966188995860528,1.0,normal,582.4751
8,184,11040,3,0,3.8838,3.8838,1.2946,1000.0,2.7733867111295942,1.0,normal,586.3589
8,184,11055,11,0,30.5073,30.5073,2.7734,1000.0,2.7733867111295942,1.0,normal,616.8662
8,184,11070,9,0,24.9605,24.9605,2.7734,1000.0,2.7733867111295942,1.0,normal,641.8267
8,184,11085,11,0,28.7117,28.7117,2.6102,1000.0,2.7733867111295942,1.0,normal,670.5384
8,185,11100,5,0,11.4402,11.4402,2.288,1000.0,2.2880440366819155,1.0,normal,681.9786
8,185,11115,0,0,0.0,0.0,2.288,1000.0,2.2880440366819155,1.0,normal,681.9786
8,185,11130,9,0,20.5924,20.5924,2.288,1000.0,2.2880440366819155,1.0,normal,702.571
8,185,11145,5,0,11.4402,11.4402,2.288,1000.0,2.2880440366819155,1.0,normal,714.0112
8,186,11160,7,0,13.2135,13.2135,1.8876,1000.0,1.8876363302625803,1.0,normal,727.2247
8,186,11175,7,0,12.6664,12.6664,1.8095,1000.0,1.8876363302625803,1.0,normal,739.8911
8,186,11190,5,1,8.6086,8.6086,1.7217,1000.0,1.8876363302625803,1.0,normal,748.4997
8,186,11205,7,1,13.2135,13.2135,1.8876,1000.0,1.8876363302625803,1.0,normal,761.7132
8,187,11220,5,0,8.8247,8.8247,1.7649,1000.0,1.7649399687955125,1.0,normal,770.5379
8,187,11235,6,0,10.5896,10.5896,1.7649,1000.0,1.7649399687955125,1.0,normal,781.1275
8,187,11250,3,0,5.2948,5.2948,1.7649,1000.0,1.7649399687955125,1.0,normal,786.4223
8,187,11265,4,1,5.2037,5.2037,1.3009,1000.0,1.7649399687955125,1.0,normal,791.626
8,188,11280,3,1,5.1138,5.1138,1.7046,1000.0,1.8443622673913107,1.0,normal,796.7398
8,188,11295,4,1,7.3774,7.3774,1.8444,1000.0,1.8443622673913107,1.0,normal,804.1172
8,188,11310,2,0,3.6887,3.6887,1.8444,1000.0,1.8443622673913107,1.0,normal,807.8059
8,188,11325,5,0,7.908,7.908,1.5816,1000.0,1.8443622673913107,1.0,normal,815.7139
8,189,11340,5,0,7.3511,7.3511,1.4702,1000.0,2.028798494130442,1.0,normal,823.065
8,189,11355,4,0,8.1152,8.1152,2.0288,1000.0,2.028798494130442,1.0,normal,831.1802
8,189,11370,4,1,8.1152,8.1152,2.0288,1000.0,2.028798494130442,1.0,normal,839.2954
8,189,11385,4,1,8.1152,8.1152,2.0288,1000.0,2.028798494130442,1.0,normal,847.4106
8,190,11400,6,0,8.0709,8.0709,1.3452,1000.0,2.2316783435434866,1.0,normal,855.4815
8,190,11415,7,2,10.6976,5.3488,1.5282,1000.0,2.2316783435434866,1.0,normal,866.1791
8,190,11430,3,0,6.695,6.695,2.2317,1000.0,2.2316783435434866,1.0,normal,872.8741
8,190,11445,7,0,15.6217,15.6217,2.2317,1000.0,2.2316783435434866,1.0,normal,888.4958
8,191,11460,6,0,14.7291,14.7291,2.4548,1000.0,2.4548461778978354,1.0,budget_constrained,903.2249
8,191,11475,8,0,13.0086,13.0086,1.6261,1000.0,2.4548461778978354,1.0,budget_constrained,916.2335
8,191,11490,5,0,5.1617,5.1617,1.0323,1000.0,2.4548461778978354,1.0,budget_constrained,921.3952
8,191,11505,10,0,14.7759,14.7759,1.4776,1000.0,2.4548461778978354,1.0,budget_constrained,936.1711
9,192,11520,7,0,14.4834,14.4834,2.0691,1000.0,2.700330795687619,1.0,normal,14.4834
9,192,11535,7,0,16.1257,16.1257,2.3037,1000.0,2.700330795687619,1.0,normal,30.6091
9,192,11550,11,0,29.7036,29.7036,2.7003,1000.0,2.700330795687619,1.0,normal,60.3127
9,192,11565,6,0,12.75,12.75,2.125,1000.0,2.700330795687619,1.0,normal,73.0627
9,193,11580,6,0,16.202,16.202,2.7003,1000.0,2.700330795687619,1.0,normal,89.2647
9,193,11595,6,1,16.202,16.202,2.7003,1000.0,2.700330795687619,1.0,normal,105.4667
9,193,11610,11,0,13.2997,13.2997,1.2091,1000.0,2.700330795687619,1.0,normal,118.7664
9,193,11625,9,1,22.9905,22.9905,2.5545,1000.0,2.700330795687619,1.0,normal,141.7569
9,194,11640,7,0,16.9809,16.9809,2.4258,1000.0,2.970363875256381,1.0,normal,158.7378
9,194,11655,6,0,10.7422,10.7422,1.7904,1000.0,2.970363875256381,1.0,normal,169.48
9,194,11670,7,0,7.8939,7.8939,1.1277,1000.0,2.970363875256381,1.0,normal,177.3739
9,194,11685,8,0,16.783,16.783,2.0979,1000.0,2.970363875256381,1.0,normal,194.1569
9,195,11700,1,0,1.2476,1.2476,1.2476,1000.0,2.673327487730743,1.0,normal,195.4045
9,195,11715,8,0,21.3866,21.3866,2.6733,1000.0,2.673327487730743,1.0,normal,216.7911
9,195,11730,3,0,8.02,8.02,2.6733,1000.0,2.673327487730743,1.0,normal,224.8111
9,195,11745,6,0,6.2384,6.2384,1.0397,1000.0,2.673327487730743,1.0,normal,231.0495
9,196,11760,2,0,4.812,4.812,2.406,1000.0,2.4059947389576686,1.0,normal,235.8615
9,196,11775,6,0,10.1189,10.1189,1.6865,1000.0,2.4059947389576686,1.0,normal,245.9804
9,196,11790,6,0,14.436,14.436,2.406,1000.0,2.4059947389576686,1.0,normal,260.4164
9,196,11805,7,0,7.0016,7.0016,1.0002,1000.0,2.4059947389576686,1.0,normal,267.418
9,197,11820,2,0,4.3308,4.3308,2.1654,1000.0,2.165395265061902,1.0,normal,271.7488
9,197,11835,7,0,15.1578,15.1578,2.1654,1000.0,2.165395265061902,1.0,normal,286.9066
9,197,11850,8,0,13.9516,13.9516,1.7439,1000.0,2.165395265061902,1.0,normal,300.8582
9,197,11865,4,1,6.8774,6.8774,1.7194,1000.0,2.165395265061902,1.0,normal,307.7356
9,198,11880,9,1,17.1085,17.1085,1.9009,1000.0,1.9488557385557117,1.0,normal,324.8441
9,198,11895,2,0,3.8977,3.8977,1.9489,1000.0,1.9488557385557117,1.0,normal,328.7418
9,198,11910,3,0,4.5461,4.5461,1.5154,1000.0,1.9488557385557117,1.0,normal,333.2879
9,198,11925,5,0,9.7443,9.7443,1.9489,1000.0,1.9488557385557117,1.0,normal,343.0322
9,199,11940,3,0,3.55,3.55,1.1833,1000.0,1.7539701647001407,1.0,normal,346.5822
9,199,11955,4,0,7.0159,7.0159,1.754,1000.0,1.7539701647001407,1.0,normal,353.5981
9,199,11970,4,1,7.0159,7.0159,1.754,1000.0,1.7539701647001407,1.0,normal,360.614
9,199,11985,2,0,2.799,2.799,1.3995,1000.0,1.7539701647001407,1.0,normal,363.413
9,200,12000,3,0,4.7357,4.7357,1.5786,1000.0,1.5785731482301266,1.0,normal,368.1487
9,200,12015,4,0,5.5668,5.5668,1.3917,1000.0,1.5785731482301266,1.0,normal,373.7155
9,200,12030,3,0,4.7357,4.7357,1.5786,1000.0,1.5785731482301266,1.0,normal,378.4512
9,200,12045,8,0,12.6286,12.6286,1.5786,1000.0,1.5785731482301266,1.0,normal,391.0798
9,201,12060,6,0,8.5243,8.5243,1.4207,1000.0,1.420715833407114,1.0,normal,399.6041
9,201,12075,4,0,5.6829,5.6829,1.4207,1000.0,1.420715833407114,1.0,normal,405.287
9,201,12090,1,0,1.2849,1.2849,1.2849,1000.0,1.420715833407114,1.0,normal,406.5719
9,201,12105,3,1,4.2621,4.2621,1.4207,1000.0,1.420715833407114,1.0,normal,410.834
9,202,12120,3,0,3.8359,3.8359,1.2786,1000.0,1.2786442500664026,1.0,normal,414.6699
9,202,12135,0,0,0.0,0.0,1.2786,1000.0,1.2786442500664026,1.0,normal,414.6699
9,202,12150,0,0,0.0,0.0,1.2786,1000.0,1.2786442500664026,1.0,normal,414.6699
9,202,12165,6,1,7.6719,7.6719,1.2786,1000.0,1.2786442500664026,1.0,normal,422.3418
9,203,12180,2,0,2.5317,2.5317,1.2659,1000.0,1.2658578075657385,1.0,normal,424.8735
9,203,12195,3,0,3.2189,3.2189,1.073,1000.0,1.2658578075657385,1.0,normal,428.0924
9,203,12210,6,1,7.5951,7.5951,1.2659,1000.0,1.2658578075657385,1.0,normal,435.6875
9,203,12225,6,0,7.5951,7.5951,1.2659,1000.0,1.2658578075657385,1.0,normal,443.2826
9,204,12240,5,0,6.266,6.266,1.2532,1000.0,1.2531992294900813,1.0,normal,449.5486
9,204,12255,4,0,5.0128,5.0128,1.2532,1000.0,1.2531992294900813,1.0,normal,454.5614
9,204,12270,4,0,5.0128,5.0128,1.2532,1000.0,1.2531992294900813,1.0,normal,459.5742
9,204,12285,4,0,5.0128,5.0128,1.2532,1000.0,1.2531992294900813,1.0,normal,464.587
9,205,12300,6,0,8.2711,8.2711,1.3785,1000.0,1.3785191524390896,1.0,normal,472.8581
9,205,12315,1,0,1.3785,1.3785,1.3785,1000.0,1.3785191524390896,1.0,normal,474.2366
