current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,168,10080,7,0,32.753,32.753,4.679,1000.0,5.0,0.95,normal,32.753
8,168,10095,13,0,65.0,65.0,5.0,1000.0,5.0,0.95,normal,97.753
8,168,10110,14,1,19.4188,19.4188,1.3871,1000.0,5.0,0.95,normal,117.1718
8,168,10125,22,4,93.3402,23.3351,4.2427,1000.0,5.0,0.95,normal,210.512
8,169,10140,17,2,82.595,41.2975,4.8585,1000.0,6.050000000000001,0.95,normal,293.107
8,169,10155,15,1,55.8683,55.8683,3.7246,1000.0,6.050000000000001,0.95,normal,348.9753
8,169,10170,7,0,26.6,26.6,3.8,1000.0,6.050000000000001,0.95,normal,375.5753
8,169,10185,17,0,46.3058,46.3058,2.7239,1000.0,6.050000000000001,0.95,normal,421.8811
8,170,10200,17,0,62.2538,62.2538,3.662,1000.0,7.320500000000002,0.95,normal,484.1349
8,170,10215,15,0,25.5875,25.5875,1.7058,1000.0,7.320500000000002,0.95,normal,509.7224
8,170,10230,17,0,55.0908,55.0908,3.2406,1000.0,7.320500000000002,0.95,normal,564.8132
8,170,10245,17,1,19.0252,19.0252,1.1191,1000.0,7.320500000000002,0.95,normal,583.8384
8,171,10260,11,1,44.3892,44.3892,4.0354,1000.0,8.052550000000002,0.95,normal,628.2276
8,171,10275,16,0,120.2825,120.2825,7.5177,1000.0,8.052550000000002,0.95,normal,748.5101
8,171,10290,14,1,80.6116,80.6116,5.758,1000.0,8.052550000000002,0.95,normal,829.1217
8,171,10305,15,1,73.6445,73.6445,4.9096,1000.0,8.052550000000002,0.95,budget_constrained,902.7662
8,172,10320,19,0,97.2338,97.2338,4.924,1000.0,8.052550000000002,0.95,budget_constrained,1000.0
8,172,10335,0,0,0.0,0.0,3.9346,1000.0,8.052550000000002,0.95,budget_constrained,1000.0
8,172,10350,0,0,0.0,0.0,4.1263,1000.0,8.052550000000002,0.95,budget_constrained,1000.0
8,172,10365,0,0,0.0,0.0,5.0421,1000.0,8.052550000000002,0.95,budget_constrained,1000.0
8,173,10380,0,0,0.0,0.0,1.9452,1000.0,6.884930250000002,0.95,budget_constrained,1000.0
8,173,10395,0,0,0.0,0.0,2.0493,1000.0,6.884930250000002,0.95,budget_constrained,1000.0
8,173,10410,0,0,0.0,0.0,1.5643,1000.0,6.884930250000002,0.95,budget_constrained,1000.0
8,173,10425,0,0,0.0,0.0,1.5893,1000.0,6.884930250000002,0.95,budget_constrained,1000.0
8,174,10440,0,0,0.0,0.0,5.0946,1000.0,6.196437225000002,0.95,budget_constrained,1000.0
8,174,10455,0,0,0.0,0.0,3.0993,1000.0,6.196437225000002,0.95,budget_constrained,1000.0
8,174,10470,0,0,0.0,0.0,2.0678,1000.0,6.196437225000002,0.95,budget_constrained,1000.0
8,174,10485,0,0,0.0,0.0,2.1813,1000.0,6.196437225000002,0.95,budget_constrained,1000.0
8,175,10500,0,0,0.0,0.0,5.0664,1000.0,5.297953827375002,0.95,budget_constrained,1000.0
8,175,10515,0,0,0.0,0.0,5.298,1000.0,5.297953827375002,0.95,budget_constrained,1000.0
8,175,10530,0,0,0.0,0.0,4.72,1000.0,5.297953827375002,0.95,budget_constrained,1000.0
8,175,10545,0,0,0.0,0.0,3.9478,1000.0,5.297953827375002,0.95,budget_constrained,1000.0
8,176,10560,0,0,0.0,0.0,2.7468,1000.0,5.033056136006252,0.95,budget_constrained,1000.0
8,176,10575,0,0,0.0,0.0,5.0331,1000.0,5.033056136006252,0.95,budget_constrained,1000.0
8,176,10590,0,0,0.0,0.0,1.8184,1000.0,5.033056136006252,0.95,budget_constrained,1000.0
8,176,10605,0,0,0.0,0.0,5.0331,1000.0,5.033056136006252,0.95,budget_constrained,1000.0
8,177,10620,0,0,0.0,0.0,3.701,1000.0,4.2780977156053135,0.95,budget_constrained,1000.0
8,177,10635,0,0,0.0,0.0,4.1577,1000.0,4.2780977156053135,0.95,budget_constrained,1000.0
8,177,10650,0,0,0.0,0.0,4.2781,1000.0,4.2780977156053135,0.95,budget_constrained,1000.0
8,177,10665,0,0,0.0,0.0,2.9354,1000.0,4.2780977156053135,0.95,budget_constrained,1000.0
8,178,10680,0,0,0.0,0.0,2.5495,1000.0,3.6363830582645162,0.95,budget_constrained,1000.0
8,178,10695,0,0,0.0,0.0,3.5945,1000.0,3.6363830582645162,0.95,budget_constrained,1000.0
8,178,10710,0,0,0.0,0.0,3.6364,1000.0,3.6363830582645162,0.95,budget_constrained,1000.0
8,178,10725,0,0,0.0,0.0,3.3884,1000.0,3.6363830582645162,0.95,budget_constrained,1000.0
8,179,10740,0,0,0.0,0.0,2.8118,1000.0,3.0909255995248386,0.95,budget_constrained,1000.0
8,179,10755,0,0,0.0,0.0,1.4591,1000.0,3.0909255995248386,0.95,budget_constrained,1000.0
8,179,10770,0,0,0.0,0.0,2.5199,1000.0,3.0909255995248386,0.95,budget_constrained,1000.0
8,179,10785,0,0,0.0,0.0,2.7913,1000.0,3.0909255995248386,0.95,budget_constrained,1000.0
8,180,10800,0,0,0.0,0.0,2.6273,1000.0,2.627286759596113,0.95,budget_constrained,1000.0
8,180,10815,0,0,0.0,0.0,1.9937,1000.0,2.627286759596113,0.95,budget_constrained,1000.0
8,180,10830,0,0,0.0,0.0,1.6551,1000.0,2.627286759596113,0.95,budget_constrained,1000.0
8,180,10845,0,0,0.0,0.0,2.4486,1000.0,2.627286759596113,0.95,budget_constrained,1000.0
8,181,10860,0,0,0.0,0.0,1.6942,1000.0,2.233193745656696,0.95,budget_constrained,1000.0
8,181,10875,0,0,0.0,0.0,2.2332,1000.0,2.233193745656696,0.95,budget_constrained,1000.0
8,181,10890,0,0,0.0,0.0,2.2332,1000.0,2.233193745656696,0.95,budget_constrained,1000.0
8,181,10905,0,0,0.0,0.0,1.1436,1000.0,2.233193745656696,0.95,budget_constrained,1000.0
8,182,10920,0,0,0.0,0.0,1.313,1000.0,1.8982146838081915,0.95,budget_constrained,1000.0
8,182,10935,0,0,0.0,0.0,1.8982,1000.0,1.8982146838081915,0.95,budget_constrained,1000.0
8,182,10950,0,0,0.0,0.0,1.6302,1000.0,1.8982146838081915,0.95,budget_constrained,1000.0
8,182,10965,0,0,0.0,0.0,1.4868,1000.0,1.8982146838081915,0.95,budget_constrained,1000.0
8,183,10980,0,0,0.0,0.0,1.6135,1000.0,1.6134824812369628,0.95,budget_constrained,1000.0
8,183,10995,0,0,0.0,0.0,1.6135,1000.0,1.6134824812369628,0.95,budget_constrained,1000.0
8,183,11010,0,0,0.0,0.0,1.208,1000.0,1.6134824812369628,0.95,budget_constrained,1000.0
8,183,11025,0,0,0.0,0.0,1.6135,1000.0,1.6134824812369628,0.95,budget_constrained,1000.0
8,184,11040,0,0,0.0,0.0,1.2175,1000.0,1.5328083571751145,0.95,budget_constrained,1000.0
