current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,168,10080,0,0,0.0,0.0,0.8479,1000.0,0.8478504210585659,1.0,normal,0.0
8,168,10095,2,0,1.6957,1.6957,0.8479,1000.0,0.8478504210585659,1.0,normal,1.6957
8,168,10110,1,0,0.8479,0.8479,0.8479,1000.0,0.8478504210585659,1.0,normal,2.5436
8,168,10125,2,0,1.6957,1.6957,0.8479,1000.0,0.8478504210585659,1.0,normal,4.2393
8,169,10140,1,0,0.8055,0.8055,0.8055,1000.0,0.8054579000056376,1.0,normal,5.0448
8,169,10155,1,0,0.8055,0.8055,0.8055,1000.0,0.8054579000056376,1.0,normal,5.8503
8,169,10170,3,0,2.4164,2.4164,0.8055,1000.0,0.8054579000056376,1.0,normal,8.2667
8,169,10185,1,1,0.8055,0.8055,0.8055,1000.0,0.8054579000056376,1.0,normal,9.0722
8,170,10200,3,0,2.658,2.658,0.886,1000.0,0.8860036900062014,1.0,normal,11.7302
8,170,10215,2,0,1.772,1.772,0.886,1000.0,0.8860036900062014,1.0,normal,13.5022
8,170,10230,1,0,0.886,0.886,0.886,1000.0,0.8860036900062014,1.0,normal,14.3882
8,170,10245,3,0,2.658,2.658,0.886,1000.0,0.8860036900062014,1.0,normal,17.0462
8,171,10260,1,0,0.9746,0.9746,0.9746,1000.0,0.9746040590068216,1.0,normal,18.0208
8,171,10275,3,0,2.9238,2.9238,0.9746,1000.0,0.9746040590068216,1.0,normal,20.9446
8,171,10290,4,0,3.8984,3.8984,0.9746,1000.0,0.9746040590068216,1.0,normal,24.843
8,171,10305,2,0,1.9492,1.9492,0.9746,1000.0,0.9746040590068216,1.0,normal,26.7922
8,172,10320,7,0,7.5045,7.5045,1.0721,1000.0,1.0720644649075037,1.0,normal,34.2967
8,172,10335,8,1,8.5765,8.5765,1.0721,1000.0,1.0720644649075037,1.0,normal,42.8732
8,172,10350,1,0,1.0721,1.0721,1.0721,1000.0,1.0720644649075037,1.0,normal,43.9453
8,172,10365,2,0,2.1441,2.1441,1.0721,1000.0,1.0720644649075037,1.0,normal,46.0894
8,173,10380,5,0,5.4771,5.4771,1.0954,1000.0,1.2971980025380798,1.0,normal,51.5665
8,173,10395,2,0,2.5944,2.5944,1.2972,1000.0,1.2971980025380798,1.0,normal,54.1609
8,173,10410,4,0,5.1888,5.1888,1.2972,1000.0,1.2971980025380798,1.0,normal,59.3497
8,173,10425,1,0,1.2972,1.2972,1.2972,1000.0,1.2971980025380798,1.0,normal,60.6469
8,174,10440,1,0,1.5696,1.5696,1.5696,1000.0,1.5696095830710768,1.0,normal,62.2165
8,174,10455,6,0,9.4177,9.4177,1.5696,1000.0,1.5696095830710768,1.0,normal,71.6342
8,174,10470,3,0,4.7088,4.7088,1.5696,1000.0,1.5696095830710768,1.0,normal,76.343
8,174,10485,9,0,14.1265,14.1265,1.5696,1000.0,1.5696095830710768,1.0,normal,90.4695
8,175,10500,4,0,7.5969,7.5969,1.8992,1000.0,1.8992275955160032,1.0,normal,98.0664
8,175,10515,3,0,5.6977,5.6977,1.8992,1000.0,1.8992275955160032,1.0,normal,103.7641
8,175,10530,4,0,7.5969,7.5969,1.8992,1000.0,1.8992275955160032,1.0,normal,111.361
8,175,10545,5,0,5.8197,5.8197,1.1639,1000.0,1.8992275955160032,1.0,normal,117.1807
8,176,10560,2,0,4.5961,4.5961,2.2981,1000.0,2.298065390574364,1.0,normal,121.7768
8,176,10575,9,1,16.4674,16.4674,1.8297,1000.0,2.298065390574364,1.0,normal,138.2442
8,176,10590,8,0,17.1926,17.1926,2.1491,1000.0,2.298065390574364,1.0,normal,155.4368
8,176,10605,7,0,16.0865,16.0865,2.2981,1000.0,2.298065390574364,1.0,normal,171.5233
8,177,10620,10,1,19.0674,19.0674,1.9067,1000.0,2.780659122594981,1.0,normal,190.5907
8,177,10635,2,0,2.6413,2.6413,1.3206,1000.0,2.780659122594981,1.0,normal,193.232
8,177,10650,6,0,16.684,16.684,2.7807,1000.0,2.780659122594981,1.0,normal,209.916
8,177,10665,3,0,8.342,8.342,2.7807,1000.0,2.780659122594981,1.0,normal,218.258
8,178,10680,6,0,11.3975,11.3975,1.8996,1000.0,3.3645975383399276,1.0,normal,229.6555
8,178,10695,4,0,10.0824,10.0824,2.5206,1000.0,3.3645975383399276,1.0,normal,239.7379
8,178,10710,5,0,6.6838,6.6838,1.3368,1000.0,3.3645975383399276,1.0,normal,246.4217
8,178,10725,3,1,5.5108,5.5108,1.8369,1000.0,3.3645975383399276,1.0,normal,251.9325
8,179,10740,11,1,20.8226,20.8226,1.893,1000.0,4.071163021391313,1.0,normal,272.7551
8,179,10755,10,0,28.1469,28.1469,2.8147,1000.0,4.071163021391313,1.0,normal,300.902
8,179,10770,7,1,12.5355,12.5355,1.7908,1000.0,4.071163021391313,1.0,normal,313.4375
8,179,10785,21,1,82.9626,82.9626,3.9506,1000.0,4.071163021391313,1.0,normal,396.4001
8,180,10800,16,0,26.5649,26.5649,1.6603,1000.0,5.0,1.0,normal,422.965
8,180,10815,16,0,49.5096,49.5096,3.0944,1000.0,5.0,1.0,normal,472.4746
8,180,10830,12,0,50.9869,50.9869,4.2489,1000.0,5.0,1.0,normal,523.4615
8,180,10845,12,1,21.9025,21.9025,1.8252,1000.0,5.0,1.0,normal,545.364
8,181,10860,15,2,88.4196,44.2098,5.8946,1000.0,6.050000000000001,1.0,normal,633.7836
8,181,10875,13,0,26.7971,26.7971,2.0613,1000.0,6.050000000000001,1.0,normal,660.5807
8,181,10890,13,1,32.8838,32.8838,2.5295,1000.0,6.050000000000001,1.0,normal,693.4645
8,181,10905,17,1,102.85,102.85,6.05,1000.0,6.050000000000001,1.0,normal,796.3145
