step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
0,0,0,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
1,15,0,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
2,30,0,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
3,45,0,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
4,60,1,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
5,75,1,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
6,90,1,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
7,105,1,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
8,120,2,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
9,135,2,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
10,150,2,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
11,165,2,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
12,180,3,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
13,195,3,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
14,210,3,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
15,225,3,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
16,240,4,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
17,255,4,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
18,270,4,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
19,285,4,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
20,300,5,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
21,315,5,1,1000.0,5.0,1.0,6.6653,13.3305,1,2,13.3305
22,330,5,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
23,345,5,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
24,360,6,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
25,375,6,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
26,390,6,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
27,405,6,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
28,420,7,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
29,435,7,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
30,450,7,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
31,465,7,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
32,480,8,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
33,495,8,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
34,510,8,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
35,525,8,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
36,540,9,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
37,555,9,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
38,570,9,1,1000.0,5.0,1.0,6.6653,13.3305,0,2,13.3305
39,585,9,1,1000.0,5.0,1.0,6.6653,13.3305,1,2,13.3305
40,600,10,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
41,615,10,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
42,630,10,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
43,645,10,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
44,660,11,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
